loc_id : 404021 | plant_code : 2051 | R2 : undefined | date_att: 2018-11-08
loc_id : 83394 | plant_code : 55303 | R2 : undefined | date_att: 2018-11-08
loc_id : 125225 | plant_code : 55318 | R2 : undefined | date_att: 2018-11-08
loc_id : 23322 | plant_code : 168 | R2 : undefined | date_att: 2018-11-08
loc_id : 403898 | plant_code : 173 | R2 : undefined | date_att: 2018-11-08
loc_id : 23314 | plant_code : 6142 | R2 : undefined | date_att: 2018-11-08
loc_id : 59747 | plant_code : 55498 | R2 : undefined | date_att: 2018-11-08
loc_id : 425757 | plant_code : 55642 | R2 : undefined | date_att: 2018-11-08
loc_id : 449610 | plant_code : 59906 | R2 : undefined | date_att: 2018-11-08
loc_id : 449203 | plant_code : 59913 | R2 : undefined | date_att: 2018-11-08
loc_id : 82343 | plant_code : 897 | R2 : undefined | date_att: 2018-11-08
loc_id : 85042 | plant_code : 2958 | R2 : undefined | date_att: 2018-11-08
loc_id : 446782 | plant_code : 60302 | R2 : undefined | date_att: 2018-11-08
loc_id : 82349 | plant_code : 56235 | R2 : undefined | date_att: 2018-11-08
loc_id : 445979;446789 | plant_code : 3152 | R2 : undefined | date_att: 2018-11-08
loc_id : 29996 | plant_code : 3159 | R2 : undefined | date_att: 2018-11-08
loc_id : 68048 | plant_code : 54571 | R2 : undefined | date_att: 2018-11-08
loc_id : 29454 | plant_code : 54578 | R2 : undefined | date_att: 2018-11-08
loc_id : 413841 | plant_code : 1450 | R2 : undefined | date_att: 2018-11-08
loc_id : 425784 | plant_code : 56769 | R2 : undefined | date_att: 2018-11-08
loc_id : 28587;21300 | plant_code : 3526 | R2 : undefined | date_att: 2018-11-08
loc_id : 446184 | plant_code : 1626 | R2 : undefined | date_att: 2018-11-08
loc_id : 82325 | plant_code : 51000 | R2 : undefined | date_att: 2018-11-08
loc_id : 425415 | plant_code : 7995 | R2 : undefined | date_att: 2018-11-08
loc_id : 30555 | plant_code : 55145 | R2 : undefined | date_att: 2018-11-08
loc_id : 27900 | plant_code : 55209 | R2 : undefined | date_att: 2018-11-08
