loc_id : 24275 | plant_code : 2049 | R2 : 0.9975 | date_att: 2018-11-15
loc_id : 83395 | plant_code : 2050 | R2 : 0.9919 | date_att: 2018-11-15
loc_id : 59976 | plant_code : 55297 | R2 : 0.9938 | date_att: 2018-11-15
loc_id : 24274 | plant_code : 2053 | R2 : 0.9930 | date_att: 2018-11-15
loc_id : 23951 | plant_code : 55298 | R2 : 0.9348 | date_att: 2018-11-15
loc_id : 80676 | plant_code : 7 | R2 : 0.9247 | date_att: 2018-11-15
loc_id : 26999 | plant_code : 55317 | R2 : 0.9533 | date_att: 2018-11-15
loc_id : 29017 | plant_code : 55322 | R2 : 0.9726 | date_att: 2018-11-15
loc_id : 85960 | plant_code : 2079 | R2 : 0.9976 | date_att: 2018-11-15
loc_id : 28663 | plant_code : 55328 | R2 : 0.9954 | date_att: 2018-11-15
loc_id : 80732 | plant_code : 55332 | R2 : 0.7219 | date_att: 2018-11-15
loc_id : 84890 | plant_code : 55334 | R2 : 0.9913 | date_att: 2018-11-15
loc_id : 30566 | plant_code : 55337 | R2 : 0.9248 | date_att: 2018-11-15
loc_id : 22552 | plant_code : 55340 | R2 : 0.9950 | date_att: 2018-11-15
loc_id : 423616;84429 | plant_code : 6190 | R2 : 0.9990 | date_att: 2018-11-15
loc_id : 28756 | plant_code : 55343 | R2 : 0.5887 | date_att: 2018-11-15
loc_id : 413864 | plant_code : 51 | R2 : 0.6816 | date_att: 2018-11-15
loc_id : 28017 | plant_code : 55347 | R2 : 0.6051 | date_att: 2018-11-15
loc_id : 28015 | plant_code : 55349 | R2 : 0.9053 | date_att: 2018-11-15
loc_id : 30662;62591 | plant_code : 54 | R2 : 0.9867 | date_att: 2018-11-15
loc_id : 427568 | plant_code : 55350 | R2 : 0.9891 | date_att: 2018-11-15
loc_id : 30607 | plant_code : 55358 | R2 : 0.9786 | date_att: 2018-11-15
loc_id : 31179 | plant_code : 4162 | R2 : 0.7047 | date_att: 2018-11-15
loc_id : 26959 | plant_code : 10307 | R2 : 0.9932 | date_att: 2018-11-15
loc_id : 82353 | plant_code : 55364 | R2 : 0.9853 | date_att: 2018-11-15
loc_id : 28674 | plant_code : 55372 | R2 : 0.9984 | date_att: 2018-11-15
