date_attr,plant_code,loc_id,R2,status
2018-11-07,2049,24275,0.9957,good
2018-11-07,2050,83395,0.9896,good
2018-11-07,55297,59976,0.9628,good
2018-11-07,2053,24274,0.9930,good
2018-11-07,55298,23951,0.9059,good
2018-11-07,7,80676,0.5583,good
2018-11-07,55317,26999,0.8187,good
2018-11-07,55322,29017,0.8596,good
2018-11-07,2079,85960,0.9975,good
2018-11-07,55328,28663,0.9931,good
2018-11-07,55332,80732,0.5820,good
2018-11-07,55334,84890,0.9874,good
2018-11-07,55337,30566,0.7789,good
2018-11-07,55340,22552,0.9939,good
2018-11-07,51,413864,0.5555,good
2018-11-07,55349,28015,0.8192,good
2018-11-07,55350,427568,0.9115,good
2018-11-07,55358,30607,0.9600,good
2018-11-07,10307,26959,0.9505,good
2018-11-07,55364,82353,0.9653,good
2018-11-07,55372,28674,0.9915,good
2018-11-07,55380,83766,0.9890,good
2018-11-07,55386,404821,0.8326,good
2018-11-07,2150,84220,1.0000,good
2018-11-07,6246,125386,0.6104,good
2018-11-07,55401,30628,0.7012,good
2018-11-07,55405,82492,0.9899,good
2018-11-07,6253,59934,0.7410,good
2018-11-07,55409,80683,0.9730,good
2018-11-07,55411,87011,0.9943,good
2018-11-07,55412,31977,0.9956,good
2018-11-07,55422,407138,1.0000,good
2018-11-07,55439,23965,0.9578,good
2018-11-07,55451,62720,0.9643,good
2018-11-07,169,23305,1.0000,good
2018-11-07,170,23270,0.9504,good
2018-11-07,55482,29876,0.9533,good
2018-11-07,201,146082,0.9969,good
2018-11-07,202,23316,0.9945,good
2018-11-07,203,23315,0.9970,good
2018-11-07,55501,450294;22550,0.8000,good
2018-11-07,55503,30634,0.8712,good
2018-11-07,55514,29016,0.9836,good
2018-11-07,55516,30644,0.9725,good
2018-11-07,55517,27014,0.7794,good
2018-11-07,55518,29093,0.9914,good
2018-11-07,55640,59986,0.8837,good
2018-11-07,55641,60027,0.9775,good
2018-11-07,59764,446731,0.9734,good
2018-11-07,55672,80734,0.9936,good
2018-11-07,59773,447952,0.9522,good
2018-11-07,10633,83507,0.9888,good
2018-11-07,55701,410492,0.9857,good
2018-11-07,55706,30638,0.9540,good
2018-11-07,55710,28013,0.9175,good
2018-11-07,6558,413848,0.7160,good
2018-11-07,55714,23465,0.9865,good
2018-11-07,10671,23318,0.9196,good
2018-11-07,55736,30646,0.8476,good
2018-11-07,57794,449262,0.9628,good
2018-11-07,2516,82472,0.9940,good
2018-11-07,2527,446691,0.9877,good
2018-11-07,10725,62534,0.8911,good
2018-11-07,10726,62546,0.8060,good
2018-11-07,57839,443804,0.9921,good
2018-11-07,57842,82349,0.8527,good
2018-11-07,55801,23950,0.9598,good
2018-11-07,10755,31149,0.7860,good
2018-11-07,55818,29884,0.9860,good
2018-11-07,533,125142,0.9376,good
2018-11-07,10777,85614,0.5810,good
2018-11-07,612,125230,0.7927,good
2018-11-07,620,125247,0.7557,good
2018-11-07,55927,404860,0.9892,good
2018-11-07,641,24255,0.9601,good
2018-11-07,55939,441496,0.9562,good
2018-11-07,643,125342,0.9855,good
2018-11-07,58005,434545,0.9760,good
2018-11-07,55965,428621,0.9835,good
2018-11-07,55972,21433,0.6813,good
2018-11-07,710,421785,0.9417,good
2018-11-07,60122,445825,0.9698,good
2018-11-07,56031,60037,0.9855,good
2018-11-07,58079,440626,0.9822,good
2018-11-07,54041,62541,0.9446,good
2018-11-07,56102,31260,0.9868,good
2018-11-07,56104,21475,0.9422,good
2018-11-07,52019,28005,0.9250,good
2018-11-07,52026,26957,0.8599,good
2018-11-07,54076,68029,0.9348,good
2018-11-07,2880,84225,0.7697,good
2018-11-07,50002,62543,0.9625,good
2018-11-07,56164,21470,0.6404,good
2018-11-07,7013,23381,0.9728,good
2018-11-07,56177,31253,0.9933,good
2018-11-07,52087,83506,0.5607,good
2018-11-07,7032,83545,0.6101,good
2018-11-07,52089,83589,0.8179,good
2018-11-07,58260,444331,0.9788,good
2018-11-07,50109,85552,0.9850,good
2018-11-07,56259,406678,0.9633,good
2018-11-07,976,84513,0.9984,good
2018-11-07,991,447946;450372,0.5760,good
2018-11-07,1001,84109,0.9207,good
2018-11-07,1007,84242,0.9942,good
2018-11-07,56328,23430,0.9264,good
2018-11-07,3096,403669,0.9531,good
2018-11-07,56350,24907,0.7545,good
2018-11-07,58426,445513,0.7649,good
2018-11-07,3131,445956,0.9921,good
2018-11-07,3138,445202,0.9403,good
2018-11-07,50243,29147,0.9971,good
2018-11-07,3140,445907,0.9692,good
2018-11-07,7237,21285,0.7639,good
2018-11-07,56400,125437,0.9670,good
2018-11-07,56407,32006,0.7504,good
2018-11-07,3161,30426,0.9063,good
2018-11-07,7270,59822,0.7269,good
2018-11-07,7294,125317,0.5530,good
2018-11-07,58503,443854,0.9745,good
2018-11-07,3236,26951,0.9809,good
2018-11-07,3250,404819,0.7096,good
2018-11-07,1206,84880,0.8405,good
2018-11-07,3254,404823,1.0000,good
2018-11-07,56502,86101,0.9567,good
2018-11-07,56505,30558,0.6979,good
2018-11-07,7350,28520,0.9890,good
2018-11-07,1217,21453,0.6685,good
2018-11-07,54466,125122,0.9704,good
2018-11-07,1233,86493,0.9827,good
2018-11-07,1240,86110,0.9814,good
2018-11-07,1242,86405,0.9821,good
2018-11-07,50398,80753,0.7259,good
2018-11-07,3295,80606,0.9818,good
2018-11-07,1250,86368,0.8160,good
2018-11-07,54538,23718,0.9729,good
2018-11-07,50449,434903,0.9936,good
2018-11-07,54547,68087,0.9029,good
2018-11-07,1308,86070,1.0000,good
2018-11-07,56610,428306,0.9572,good
2018-11-07,1353,445335,0.8193,good
2018-11-07,3403,83369,0.9549,good
2018-11-07,3405,427284,0.9935,good
2018-11-07,3406,62684,0.8965,good
2018-11-07,1378,445831,0.9978,good
2018-11-07,1396,83352,0.9910,good
2018-11-07,50558,86338,0.5540,good
2018-11-07,3460,30805,0.7297,good
2018-11-07,1417,23287,0.8354,good
