loc_id : 80601 | plant_code : 2048 | R2 : 0.2927 | date_att: 2018-11-07
loc_id : 28646 | plant_code : 55306 | R2 : -1.4963 | date_att: 2018-11-07
loc_id : 24299 | plant_code : 2068 | R2 : -2.4639 | date_att: 2018-11-07
loc_id : 24300 | plant_code : 2070 | R2 : -121.2847 | date_att: 2018-11-07
loc_id : 83858 | plant_code : 55327 | R2 : -17.0924 | date_att: 2018-11-07
loc_id : 84290;86398 | plant_code : 2092 | R2 : -2.0508 | date_att: 2018-11-07
loc_id : 423616;84429 | plant_code : 6190 | R2 : 0.1139 | date_att: 2018-11-07
loc_id : 83149;83183 | plant_code : 47 | R2 : -1.4897 | date_att: 2018-11-07
loc_id : 28756 | plant_code : 55343 | R2 : -9.0821 | date_att: 2018-11-07
loc_id : 28017 | plant_code : 55347 | R2 : 0.1823 | date_att: 2018-11-07
loc_id : 30662;62591 | plant_code : 54 | R2 : 0.1653 | date_att: 2018-11-07
loc_id : 31179 | plant_code : 4162 | R2 : -29.0424 | date_att: 2018-11-07
loc_id : 86329 | plant_code : 6223 | R2 : -2.3265 | date_att: 2018-11-07
loc_id : 83643 | plant_code : 55377 | R2 : -12.1529 | date_att: 2018-11-07
loc_id : 28272;447418 | plant_code : 55382 | R2 : -0.0671 | date_att: 2018-11-07
loc_id : 59956 | plant_code : 55391 | R2 : 0.2421 | date_att: 2018-11-07
loc_id : 84896;410458 | plant_code : 55392 | R2 : -0.2036 | date_att: 2018-11-07
loc_id : 403851;403791 | plant_code : 55395 | R2 : 0.1945 | date_att: 2018-11-07
loc_id : 449738;30606 | plant_code : 55397 | R2 : -2.0265 | date_att: 2018-11-07
loc_id : 432008;80756 | plant_code : 55406 | R2 : -0.7459 | date_att: 2018-11-07
loc_id : 28575 | plant_code : 117 | R2 : -58.3260 | date_att: 2018-11-07
loc_id : 125328 | plant_code : 55414 | R2 : 0.3749 | date_att: 2018-11-07
loc_id : 32002;125348 | plant_code : 55415 | R2 : -0.3020 | date_att: 2018-11-07
loc_id : 407051;28379;425411 | plant_code : 120 | R2 : -1.9468 | date_att: 2018-11-07
loc_id : 84904;425985;29132 | plant_code : 55417 | R2 : 0.0541 | date_att: 2018-11-07
loc_id : 426505;23407 | plant_code : 55418 | R2 : -1.4280 | date_att: 2018-11-07
loc_id : 413872 | plant_code : 55419 | R2 : -34.2867 | date_att: 2018-11-07
loc_id : 28840 | plant_code : 126 | R2 : -7.1683 | date_att: 2018-11-07
loc_id : 28917 | plant_code : 55433 | R2 : -1.1529 | date_att: 2018-11-07
loc_id : 86991 | plant_code : 55438 | R2 : -2.9817 | date_att: 2018-11-07
loc_id : 80633;408363 | plant_code : 55440 | R2 : -4.0569 | date_att: 2018-11-07
loc_id : 27880;27879 | plant_code : 55453 | R2 : -8.9814 | date_att: 2018-11-07
loc_id : 85838 | plant_code : 55455 | R2 : -2.3985 | date_att: 2018-11-07
loc_id : 28576 | plant_code : 160 | R2 : -1.4020 | date_att: 2018-11-07
loc_id : 83012 | plant_code : 55478 | R2 : -2.6326 | date_att: 2018-11-07
loc_id : 28672;432101;431312 | plant_code : 55481 | R2 : -1.7848 | date_att: 2018-11-07
loc_id : 86756 | plant_code : 2241 | R2 : -0.6598 | date_att: 2018-11-07
loc_id : 84906 | plant_code : 55496 | R2 : -0.4010 | date_att: 2018-11-07
loc_id : 403982 | plant_code : 55502 | R2 : 0.1005 | date_att: 2018-11-07
loc_id : 27861 | plant_code : 55504 | R2 : -292.9519 | date_att: 2018-11-07
loc_id : 27866 | plant_code : 55505 | R2 : -10.6251 | date_att: 2018-11-07
loc_id : 85842 | plant_code : 55522 | R2 : -0.1660 | date_att: 2018-11-07
loc_id : 415401;445611 | plant_code : 55524 | R2 : 0.0005 | date_att: 2018-11-07
loc_id : 28660 | plant_code : 55544 | R2 : -1.4697 | date_att: 2018-11-07
loc_id : 425771;29028 | plant_code : 2324 | R2 : 0.0158 | date_att: 2018-11-07
loc_id : 85610;85623 | plant_code : 2336 | R2 : -10.8852 | date_att: 2018-11-07
loc_id : 429088 | plant_code : 2367 | R2 : -339.9265 | date_att: 2018-11-07
loc_id : 83241;404068;62805 | plant_code : 55620 | R2 : -2.7017 | date_att: 2018-11-07
loc_id : 425787;29011 | plant_code : 55622 | R2 : -0.0176 | date_att: 2018-11-07
loc_id : 83971;29029 | plant_code : 329 | R2 : 0.3067 | date_att: 2018-11-07
loc_id : 27877 | plant_code : 55645 | R2 : -2.4023 | date_att: 2018-11-07
loc_id : 30842 | plant_code : 2406 | R2 : -7.0046 | date_att: 2018-11-07
loc_id : 30610 | plant_code : 55654 | R2 : -8.6624 | date_att: 2018-11-07
loc_id : 145801;83983;29087 | plant_code : 55656 | R2 : -4.2030 | date_att: 2018-11-07
loc_id : 30014 | plant_code : 2411 | R2 : -22.0573 | date_att: 2018-11-07
loc_id : 32025;29150 | plant_code : 55661 | R2 : -0.6101 | date_att: 2018-11-07
loc_id : 29896;29897 | plant_code : 55662 | R2 : -1.3514 | date_att: 2018-11-07
loc_id : 24771;84910 | plant_code : 55664 | R2 : -0.9037 | date_att: 2018-11-07
loc_id : 23942;30478 | plant_code : 55667 | R2 : -4.2807 | date_att: 2018-11-07
loc_id : 23294 | plant_code : 10627 | R2 : -1.5025 | date_att: 2018-11-07
loc_id : 29018;425724 | plant_code : 55687 | R2 : -2.3878 | date_att: 2018-11-07
loc_id : 28768 | plant_code : 2442 | R2 : -37.4418 | date_att: 2018-11-07
loc_id : 28543 | plant_code : 2444 | R2 : -12.3286 | date_att: 2018-11-07
loc_id : 85827 | plant_code : 2446 | R2 : -4.4070 | date_att: 2018-11-07
loc_id : 30546;423724 | plant_code : 55694 | R2 : -0.8517 | date_att: 2018-11-07
loc_id : 21156 | plant_code : 2454 | R2 : -5.0243 | date_att: 2018-11-07
loc_id : 83968;29077;428998 | plant_code : 10649 | R2 : -0.4847 | date_att: 2018-11-07
