loc_id : 80601 | plant_code : 2048 | R2 : 0.4079 | date_att: 2018-11-15
loc_id : 28646 | plant_code : 55306 | R2 : 0.0428 | date_att: 2018-11-15
loc_id : 24299 | plant_code : 2068 | R2 : 0.0705 | date_att: 2018-11-15
loc_id : 24300 | plant_code : 2070 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 83858 | plant_code : 55327 | R2 : 0.1342 | date_att: 2018-11-15
loc_id : 84290;86398 | plant_code : 2092 | R2 : 0.3727 | date_att: 2018-11-15
loc_id : 83149;83183 | plant_code : 47 | R2 : 0.2762 | date_att: 2018-11-15
loc_id : 86329 | plant_code : 6223 | R2 : 0.2068 | date_att: 2018-11-15
loc_id : 83643 | plant_code : 55377 | R2 : 0.1749 | date_att: 2018-11-15
loc_id : 28272;447418 | plant_code : 55382 | R2 : 0.3631 | date_att: 2018-11-15
loc_id : 449738;30606 | plant_code : 55397 | R2 : 0.2672 | date_att: 2018-11-15
loc_id : 84220 | plant_code : 2150 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28575 | plant_code : 117 | R2 : 0.3289 | date_att: 2018-11-15
loc_id : 426505;23407 | plant_code : 55418 | R2 : 0.3670 | date_att: 2018-11-15
loc_id : 413872 | plant_code : 55419 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28840 | plant_code : 126 | R2 : 0.4336 | date_att: 2018-11-15
loc_id : 407138 | plant_code : 55422 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 28917 | plant_code : 55433 | R2 : 0.0804 | date_att: 2018-11-15
loc_id : 27880;27879 | plant_code : 55453 | R2 : 0.2771 | date_att: 2018-11-15
loc_id : 23305 | plant_code : 169 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 83012 | plant_code : 55478 | R2 : 0.1156 | date_att: 2018-11-15
loc_id : 84906 | plant_code : 55496 | R2 : 0.0000 | date_att: 2018-11-15
loc_id : 27861 | plant_code : 55504 | R2 : 0.0898 | date_att: 2018-11-15
loc_id : 27866 | plant_code : 55505 | R2 : 0.2942 | date_att: 2018-11-15
loc_id : 85842 | plant_code : 55522 | R2 : 0.0184 | date_att: 2018-11-15
